bbid,date of vote,ward,alderperson,vote
203,02/10/2017,1,Sharon Tyus,Aye
203,02/10/2017,3,Freeman M Bosley Sr.,Aye
203,02/10/2017,4,Samuel L Moore,Aye
203,02/10/2017,5,Tammika Hubbard,Aye
203,02/10/2017,6,Christine Ingrassia,Aye
203,02/10/2017,7,Jack Coatar,Aye
203,02/10/2017,15,Megan E. Green,Aye
203,02/10/2017,17,Joseph D Roddy,Aye
203,02/10/2017,18,Terry Kennedy,Aye
203,02/10/2017,20,Cara Spencer,Aye
203,02/10/2017,21,Antonio D French,Aye
203,02/10/2017,22,Jeffrey L Boyd,Aye
203,02/10/2017,25,Shane Cohn,Aye
203,02/10/2017,26,Frank Williamson,Aye
203,02/10/2017,27,Chris Carter,Aye
203,02/10/2017,28,Lyda Krewson,Aye
203,02/10/2017,President,Lewis E Reed,Aye
203,02/10/2017,2,Dionne Flowers,No
203,02/10/2017,8,Stephen Conway,No
203,02/10/2017,9,Kenneth Ortmann,No
203,02/10/2017,10,Joseph Vollmer,No
203,02/10/2017,11,Thomas A Villa,No
203,02/10/2017,12,Larry Arnowitz,No
203,02/10/2017,13,Beth Murphy,No
203,02/10/2017,14,Carol Howard,No
203,02/10/2017,19,Marlene E Davis,No
203,02/10/2017,23,Joseph Vaccaro,No
203,02/10/2017,16,Ward 16 Vacant,Absent
203,02/10/2017,24,Scott Ogilvie,Absent
246,02/10/2017,2,Dionne Flowers,Aye
246,02/10/2017,3,Freeman M Bosley Sr.,Aye
246,02/10/2017,5,Tammika Hubbard,Aye
246,02/10/2017,6,Christine Ingrassia,Aye
246,02/10/2017,7,Jack Coatar,Aye
246,02/10/2017,8,Stephen Conway,Aye
246,02/10/2017,9,Kenneth Ortmann,Aye
246,02/10/2017,10,Joseph Vollmer,Aye
246,02/10/2017,11,Thomas A Villa,Aye
246,02/10/2017,12,Larry Arnowitz,Aye
246,02/10/2017,13,Beth Murphy,Aye
246,02/10/2017,14,Carol Howard,Aye
246,02/10/2017,19,Marlene E Davis,Aye
246,02/10/2017,23,Joseph Vaccaro,Aye
246,02/10/2017,26,Frank Williamson,Aye
246,02/10/2017,1,Sharon Tyus,No
246,02/10/2017,4,Samuel L Moore,No
246,02/10/2017,15,Megan E. Green,No
246,02/10/2017,17,Joseph D Roddy,No
246,02/10/2017,18,Terry Kennedy,No
246,02/10/2017,20,Cara Spencer,No
246,02/10/2017,21,Antonio D French,No
246,02/10/2017,22,Jeffrey L Boyd,No
246,02/10/2017,25,Shane Cohn,No
246,02/10/2017,27,Chris Carter,No
246,02/10/2017,28,Lyda Krewson,No
246,02/10/2017,President,Lewis E Reed,No
246,02/10/2017,16,Ward 16 Vacant,Absent
246,02/10/2017,24,Scott Ogilvie,Absent
81,02/10/2017,1,Sharon Tyus,Aye
81,02/10/2017,2,Dionne Flowers,Aye
81,02/10/2017,3,Freeman M Bosley Sr.,Aye
81,02/10/2017,5,Tammika Hubbard,Aye
81,02/10/2017,6,Christine Ingrassia,Aye
81,02/10/2017,7,Jack Coatar,Aye
81,02/10/2017,8,Stephen Conway,Aye
81,02/10/2017,9,Kenneth Ortmann,Aye
81,02/10/2017,10,Joseph Vollmer,Aye
81,02/10/2017,11,Thomas A Villa,Aye
81,02/10/2017,12,Larry Arnowitz,Aye
81,02/10/2017,13,Beth Murphy,Aye
81,02/10/2017,14,Carol Howard,Aye
81,02/10/2017,15,Megan E. Green,Aye
81,02/10/2017,17,Joseph D Roddy,Aye
81,02/10/2017,18,Terry Kennedy,Aye
81,02/10/2017,19,Marlene E Davis,Aye
81,02/10/2017,20,Cara Spencer,Aye
81,02/10/2017,21,Antonio D French,Aye
81,02/10/2017,22,Jeffrey L Boyd,Aye
81,02/10/2017,23,Joseph Vaccaro,Aye
81,02/10/2017,25,Shane Cohn,Aye
81,02/10/2017,26,Frank Williamson,Aye
81,02/10/2017,27,Chris Carter,Aye
81,02/10/2017,28,Lyda Krewson,Aye
81,02/10/2017,President,Lewis E Reed,Aye
81,02/10/2017,4,Samuel L Moore,Absent
81,02/10/2017,16,Ward 16 Vacant,Absent
81,02/10/2017,24,Scott Ogilvie,Absent
174,02/10/2017,1,Sharon Tyus,Aye
174,02/10/2017,2,Dionne Flowers,Aye
174,02/10/2017,3,Freeman M Bosley Sr.,Aye
174,02/10/2017,5,Tammika Hubbard,Aye
174,02/10/2017,6,Christine Ingrassia,Aye
174,02/10/2017,7,Jack Coatar,Aye
174,02/10/2017,8,Stephen Conway,Aye
174,02/10/2017,9,Kenneth Ortmann,Aye
174,02/10/2017,10,Joseph Vollmer,Aye
174,02/10/2017,11,Thomas A Villa,Aye
174,02/10/2017,12,Larry Arnowitz,Aye
174,02/10/2017,13,Beth Murphy,Aye
174,02/10/2017,14,Carol Howard,Aye
174,02/10/2017,15,Megan E. Green,Aye
174,02/10/2017,17,Joseph D Roddy,Aye
174,02/10/2017,18,Terry Kennedy,Aye
174,02/10/2017,19,Marlene E Davis,Aye
174,02/10/2017,20,Cara Spencer,Aye
174,02/10/2017,21,Antonio D French,Aye
174,02/10/2017,22,Jeffrey L Boyd,Aye
174,02/10/2017,23,Joseph Vaccaro,Aye
174,02/10/2017,25,Shane Cohn,Aye
174,02/10/2017,26,Frank Williamson,Aye
174,02/10/2017,27,Chris Carter,Aye
174,02/10/2017,28,Lyda Krewson,Aye
174,02/10/2017,President,Lewis E Reed,Aye
174,02/10/2017,4,Samuel L Moore,Absent
174,02/10/2017,16,Ward 16 Vacant,Absent
174,02/10/2017,24,Scott Ogilvie,Absent
196,02/10/2017,1,Sharon Tyus,Aye
196,02/10/2017,2,Dionne Flowers,Aye
196,02/10/2017,3,Freeman M Bosley Sr.,Aye
196,02/10/2017,5,Tammika Hubbard,Aye
196,02/10/2017,6,Christine Ingrassia,Aye
196,02/10/2017,7,Jack Coatar,Aye
196,02/10/2017,8,Stephen Conway,Aye
196,02/10/2017,9,Kenneth Ortmann,Aye
196,02/10/2017,10,Joseph Vollmer,Aye
196,02/10/2017,11,Thomas A Villa,Aye
196,02/10/2017,12,Larry Arnowitz,Aye
196,02/10/2017,13,Beth Murphy,Aye
196,02/10/2017,14,Carol Howard,Aye
196,02/10/2017,15,Megan E. Green,Aye
196,02/10/2017,17,Joseph D Roddy,Aye
196,02/10/2017,18,Terry Kennedy,Aye
196,02/10/2017,19,Marlene E Davis,Aye
196,02/10/2017,20,Cara Spencer,Aye
196,02/10/2017,21,Antonio D French,Aye
196,02/10/2017,22,Jeffrey L Boyd,Aye
196,02/10/2017,23,Joseph Vaccaro,Aye
196,02/10/2017,25,Shane Cohn,Aye
196,02/10/2017,26,Frank Williamson,Aye
196,02/10/2017,27,Chris Carter,Aye
196,02/10/2017,28,Lyda Krewson,Aye
196,02/10/2017,President,Lewis E Reed,Aye
196,02/10/2017,4,Samuel L Moore,Absent
196,02/10/2017,16,Ward 16 Vacant,Absent
196,02/10/2017,24,Scott Ogilvie,Absent
204,02/10/2017,1,Sharon Tyus,Aye
204,02/10/2017,2,Dionne Flowers,Aye
204,02/10/2017,3,Freeman M Bosley Sr.,Aye
204,02/10/2017,5,Tammika Hubbard,Aye
204,02/10/2017,6,Christine Ingrassia,Aye
204,02/10/2017,7,Jack Coatar,Aye
204,02/10/2017,8,Stephen Conway,Aye
204,02/10/2017,9,Kenneth Ortmann,Aye
204,02/10/2017,10,Joseph Vollmer,Aye
204,02/10/2017,11,Thomas A Villa,Aye
204,02/10/2017,12,Larry Arnowitz,Aye
204,02/10/2017,13,Beth Murphy,Aye
204,02/10/2017,14,Carol Howard,Aye
204,02/10/2017,15,Megan E. Green,Aye
204,02/10/2017,17,Joseph D Roddy,Aye
204,02/10/2017,18,Terry Kennedy,Aye
204,02/10/2017,19,Marlene E Davis,Aye
204,02/10/2017,20,Cara Spencer,Aye
204,02/10/2017,21,Antonio D French,Aye
204,02/10/2017,22,Jeffrey L Boyd,Aye
204,02/10/2017,23,Joseph Vaccaro,Aye
