bbid,date of vote,ward,alderperson,vote
300,04/18/2016,1,Sharon Tyus,Aye
300,04/18/2016,2,Dionne Flowers,Aye
300,04/18/2016,3,Freeman M Bosley Sr.,Aye
300,04/18/2016,6,Christine Ingrassia,Aye
300,04/18/2016,7,Jack Coatar,Aye
300,04/18/2016,9,Kenneth Ortmann,Aye
300,04/18/2016,10,Joseph Vollmer,Aye
300,04/18/2016,11,Thomas A Villa,Aye
300,04/18/2016,12,Larry Arnowitz,Aye
300,04/18/2016,13,Beth Murphy,Aye
300,04/18/2016,14,Carol Howard,Aye
300,04/18/2016,15,Megan E. Green,Aye
300,04/18/2016,16,Donna Baringer,Aye
300,04/18/2016,17,Joseph D Roddy,Aye
300,04/18/2016,18,Terry Kennedy,Aye
300,04/18/2016,19,Marlene E Davis,Aye
300,04/18/2016,20,Cara Spencer,Aye
300,04/18/2016,22,Jeffrey L Boyd,Aye
300,04/18/2016,23,Joseph Vaccaro,Aye
300,04/18/2016,24,Scott Ogilvie,Aye
300,04/18/2016,26,Frank Williamson,Aye
300,04/18/2016,27,Chris Carter,Aye
300,04/18/2016,28,Lyda Krewson,Aye
300,04/18/2016,President,Lewis E Reed,Aye
300,04/18/2016,4,Samuel L Moore,Absent
300,04/18/2016,5,Tammika Hubbard,Absent
300,04/18/2016,8,Stephen Conway,Absent
300,04/18/2016,21,Antonio D French,Absent
300,04/18/2016,25,Shane Cohn,Absent
306,04/18/2016,1,Sharon Tyus,Aye
306,04/18/2016,2,Dionne Flowers,Aye
306,04/18/2016,3,Freeman M Bosley Sr.,Aye
306,04/18/2016,6,Christine Ingrassia,Aye
306,04/18/2016,7,Jack Coatar,Aye
306,04/18/2016,9,Kenneth Ortmann,Aye
306,04/18/2016,10,Joseph Vollmer,Aye
306,04/18/2016,11,Thomas A Villa,Aye
306,04/18/2016,12,Larry Arnowitz,Aye
306,04/18/2016,13,Beth Murphy,Aye
306,04/18/2016,14,Carol Howard,Aye
306,04/18/2016,15,Megan E. Green,Aye
306,04/18/2016,16,Donna Baringer,Aye
306,04/18/2016,17,Joseph D Roddy,Aye
306,04/18/2016,18,Terry Kennedy,Aye
306,04/18/2016,19,Marlene E Davis,Aye
306,04/18/2016,20,Cara Spencer,Aye
306,04/18/2016,22,Jeffrey L Boyd,Aye
306,04/18/2016,23,Joseph Vaccaro,Aye
306,04/18/2016,24,Scott Ogilvie,Aye
306,04/18/2016,26,Frank Williamson,Aye
306,04/18/2016,27,Chris Carter,Aye
306,04/18/2016,28,Lyda Krewson,Aye
306,04/18/2016,President,Lewis E Reed,Aye
306,04/18/2016,4,Samuel L Moore,Absent
306,04/18/2016,5,Tammika Hubbard,Absent
306,04/18/2016,8,Stephen Conway,Absent
306,04/18/2016,21,Antonio D French,Absent
306,04/18/2016,25,Shane Cohn,Absent
307,04/18/2016,1,Sharon Tyus,Aye
307,04/18/2016,2,Dionne Flowers,Aye
307,04/18/2016,3,Freeman M Bosley Sr.,Aye
307,04/18/2016,6,Christine Ingrassia,Aye
307,04/18/2016,7,Jack Coatar,Aye
307,04/18/2016,9,Kenneth Ortmann,Aye
307,04/18/2016,10,Joseph Vollmer,Aye
307,04/18/2016,11,Thomas A Villa,Aye
