unique_id,session,bbid,ward,alderperson,vote
2017-2018-270,2017-2018,270,1,Sharon Tyus,Aye
2017-2018-270,2017-2018,270,2,Lisa Middlebrook,Aye
2017-2018-270,2017-2018,270,3,Brandon Bosley,Aye
2017-2018-270,2017-2018,270,4,Samuel L Moore,Aye
2017-2018-270,2017-2018,270,8,Annie Rice,Aye
2017-2018-270,2017-2018,270,9,Dan Guenther,Aye
2017-2018-270,2017-2018,270,10,Joseph Vollmer,Aye
2017-2018-270,2017-2018,270,11,Sarah Martin,Aye
2017-2018-270,2017-2018,270,12,Larry Arnowitz,Aye
2017-2018-270,2017-2018,270,13,Beth Murphy,Aye
2017-2018-270,2017-2018,270,14,Carol Howard,Aye
2017-2018-270,2017-2018,270,15,Megan E. Green,Aye
2017-2018-270,2017-2018,270,16,Tom Oldenburg,Aye
2017-2018-270,2017-2018,270,18,Terry Kennedy,Aye
2017-2018-270,2017-2018,270,19,Marlene E Davis,Aye
2017-2018-270,2017-2018,270,20,Cara Spencer,Aye
2017-2018-270,2017-2018,270,21,John Collins-Muhammad,Aye
2017-2018-270,2017-2018,270,22,Jeffrey L Boyd,Aye
2017-2018-270,2017-2018,270,23,Joseph Vaccaro,Aye
2017-2018-270,2017-2018,270,24,Scott Ogilvie,Aye
2017-2018-270,2017-2018,270,25,Shane Cohn,Aye
2017-2018-270,2017-2018,270,26,Frank Williamson,Aye
2017-2018-270,2017-2018,270,27,Pam Boyd,Aye
2017-2018-270,2017-2018,270,28,Heather Navarro,Aye
2017-2018-270,2017-2018,270,President,Lewis E Reed,Aye
2017-2018-270,2017-2018,270,7,Jack Coatar,Did Not Vote
2017-2018-270,2017-2018,270,5,Tammika Hubbard,Absent
2017-2018-270,2017-2018,270,6,Christine Ingrassia,Absent
2017-2018-270,2017-2018,270,17,Joseph D Roddy,Absent
2017-2018-34,2017-2018,34,6,Christine Ingrassia,Aye
2017-2018-34,2017-2018,34,8,Annie Rice,Aye
2017-2018-34,2017-2018,34,9,Dan Guenther,Aye
2017-2018-34,2017-2018,34,11,Sarah Martin,Aye
2017-2018-34,2017-2018,34,12,Larry Arnowitz,Aye
2017-2018-34,2017-2018,34,15,Megan E. Green,Aye
2017-2018-34,2017-2018,34,20,Cara Spencer,Aye
2017-2018-34,2017-2018,34,24,Scott Ogilvie,Aye
2017-2018-34,2017-2018,34,25,Shane Cohn,Aye
2017-2018-34,2017-2018,34,28,Heather Navarro,Aye
2017-2018-34,2017-2018,34,1,Sharon Tyus,No
2017-2018-34,2017-2018,34,2,Lisa Middlebrook,No
2017-2018-34,2017-2018,34,3,Brandon Bosley,No
2017-2018-34,2017-2018,34,4,Samuel L Moore,No
2017-2018-34,2017-2018,34,10,Joseph Vollmer,No
2017-2018-34,2017-2018,34,13,Beth Murphy,No
2017-2018-34,2017-2018,34,14,Carol Howard,No
2017-2018-34,2017-2018,34,16,Tom Oldenburg,No
2017-2018-34,2017-2018,34,18,Terry Kennedy,No
2017-2018-34,2017-2018,34,19,Marlene E Davis,No
2017-2018-34,2017-2018,34,21,John Collins-Muhammad,No
2017-2018-34,2017-2018,34,22,Jeffrey L Boyd,No
2017-2018-34,2017-2018,34,23,Joseph Vaccaro,No
2017-2018-34,2017-2018,34,27,Pam Boyd,No
2017-2018-34,2017-2018,34,President,Lewis E Reed,No
2017-2018-34,2017-2018,34,7,Jack Coatar,Did Not Vote
2017-2018-34,2017-2018,34,26,Frank Williamson,Did Not Vote
2017-2018-34,2017-2018,34,5,Tammika Hubbard,Absent
2017-2018-34,2017-2018,34,17,Joseph D Roddy,Absent
2017-2018-262,2017-2018,262,2,Lisa Middlebrook,Aye
2017-2018-262,2017-2018,262,3,Brandon Bosley,Aye
2017-2018-262,2017-2018,262,6,Christine Ingrassia,Aye
2017-2018-262,2017-2018,262,10,Joseph Vollmer,Aye
2017-2018-262,2017-2018,262,11,Sarah Martin,Aye
2017-2018-262,2017-2018,262,12,Larry Arnowitz,Aye
2017-2018-262,2017-2018,262,13,Beth Murphy,Aye
2017-2018-262,2017-2018,262,14,Carol Howard,Aye
