bbid,date of vote,ward,alderperson,vote
231,04/15/2019,1,Sharon Tyus,Aye
231,04/15/2019,2,Lisa Middlebrook,Aye
231,04/15/2019,3,Brandon Bosley,Aye
231,04/15/2019,5,Tammika Hubbard,Aye
231,04/15/2019,6,Christine Ingrassia,Aye
231,04/15/2019,8,Annie Rice,Aye
231,04/15/2019,9,Dan Guenther,Aye
231,04/15/2019,10,Joseph Vollmer,Aye
231,04/15/2019,11,Sarah Martin,Aye
231,04/15/2019,13,Beth Murphy,Aye
231,04/15/2019,14,Carol Howard,Aye
231,04/15/2019,15,Megan E. Green,Aye
231,04/15/2019,16,Tom Oldenburg,Aye
231,04/15/2019,17,Joseph D Roddy,Aye
231,04/15/2019,18,Terry Kennedy,Aye
231,04/15/2019,19,Marlene E Davis,Aye
231,04/15/2019,20,Cara Spencer,Aye
231,04/15/2019,22,Jeffrey L Boyd,Aye
231,04/15/2019,23,Joseph Vaccaro,Aye
231,04/15/2019,24,Scott Ogilvie,Aye
231,04/15/2019,25,Shane Cohn,Aye
231,04/15/2019,27,Pam Boyd,Aye
231,04/15/2019,28,Heather Navarro,Aye
231,04/15/2019,President,Lewis E Reed,Aye
231,04/15/2019,12,Larry Arnowitz,Did Not Vote
231,04/15/2019,21,John Collins-Muhammad,Did Not Vote
231,04/15/2019,26,Frank Williamson,Did Not Vote
231,04/15/2019,4,Samuel L Moore,Absent
231,04/15/2019,7,Jack Coatar,Absent
26,04/15/2019,1,Sharon Tyus,Aye
26,04/15/2019,2,Lisa Middlebrook,Aye
26,04/15/2019,3,Brandon Bosley,Aye
26,04/15/2019,5,Tammika Hubbard,Aye
26,04/15/2019,6,Christine Ingrassia,Aye
26,04/15/2019,8,Annie Rice,Aye
26,04/15/2019,9,Dan Guenther,Aye
26,04/15/2019,10,Joseph Vollmer,Aye
26,04/15/2019,11,Sarah Martin,Aye
26,04/15/2019,13,Beth Murphy,Aye
26,04/15/2019,14,Carol Howard,Aye
26,04/15/2019,15,Megan E. Green,Aye
26,04/15/2019,16,Tom Oldenburg,Aye
26,04/15/2019,17,Joseph D Roddy,Aye
26,04/15/2019,19,Marlene E Davis,Aye
26,04/15/2019,20,Cara Spencer,Aye
26,04/15/2019,22,Jeffrey L Boyd,Aye
26,04/15/2019,23,Joseph Vaccaro,Aye
26,04/15/2019,24,Scott Ogilvie,Aye
26,04/15/2019,25,Shane Cohn,Aye
26,04/15/2019,27,Pam Boyd,Aye
26,04/15/2019,28,Heather Navarro,Aye
26,04/15/2019,President,Lewis E Reed,Aye
26,04/15/2019,12,Larry Arnowitz,Did Not Vote
26,04/15/2019,18,Terry Kennedy,Did Not Vote
26,04/15/2019,21,John Collins-Muhammad,Did Not Vote
26,04/15/2019,26,Frank Williamson,Did Not Vote
26,04/15/2019,4,Samuel L Moore,Absent
26,04/15/2019,7,Jack Coatar,Absent
136,04/15/2019,1,Sharon Tyus,Aye
136,04/15/2019,2,Lisa Middlebrook,Aye
136,04/15/2019,3,Brandon Bosley,Aye
136,04/15/2019,5,Tammika Hubbard,Aye
136,04/15/2019,6,Christine Ingrassia,Aye
136,04/15/2019,8,Annie Rice,Aye
136,04/15/2019,9,Dan Guenther,Aye
136,04/15/2019,10,Joseph Vollmer,Aye
136,04/15/2019,11,Sarah Martin,Aye
136,04/15/2019,13,Beth Murphy,Aye
136,04/15/2019,14,Carol Howard,Aye
136,04/15/2019,15,Megan E. Green,Aye
136,04/15/2019,16,Tom Oldenburg,Aye
